review_id,y_true,y_pred,p_dissat
3b7d48b1859ef43f,Satisfied,Dissatisfied,0.9884396404694739
25f1d5e6aa2d92f4,Satisfied,Satisfied,0.11626731387422329
09557d45100ce6a0,Dissatisfied,Dissatisfied,0.9376341704887835
ed422c25427476a6,Dissatisfied,Dissatisfied,0.8507122376944176
c7ff0e9fb56c068b,Dissatisfied,Dissatisfied,0.7308477248762607
3e934b1c8861350b,Dissatisfied,Dissatisfied,0.9608723239947319
b387f1bac9e215d7,Satisfied,Satisfied,0.02604455851757037
2f1afe7ef22beedc,Dissatisfied,Dissatisfied,0.9480558060384245
8d3186f227e62125,Dissatisfied,Dissatisfied,0.9800846238598108
bda71a665d47e7e4,Satisfied,Satisfied,0.04645766952314834
c861991c3dd8ad84,Satisfied,Satisfied,0.17234533437513744
9ae14dd8cc5ad281,Dissatisfied,Satisfied,0.4141948396980587
3d40a233954617ab,Satisfied,Satisfied,0.0001199642457965222
15b2e5cde20538ae,Dissatisfied,Dissatisfied,0.752483454905849
b9bacc5f18522f42,Satisfied,Satisfied,0.00849340172743962
b83aa8c6bc1db923,Dissatisfied,Dissatisfied,0.9304972083456173
12f9ee3bf4046493,Satisfied,Satisfied,0.03735688543215321
b30fc9eaf89e4f09,Dissatisfied,Dissatisfied,0.714873419407625
fc368b88436f8113,Dissatisfied,Dissatisfied,0.9855454409653243
2ed11ef4808f2a05,Satisfied,Satisfied,0.004730717698407272
49b11ffedcc65159,Satisfied,Satisfied,0.015508324022391218
f5125560fad530fc,Dissatisfied,Dissatisfied,0.9857724445969812
9b93b051852eb76d,Satisfied,Satisfied,0.01929874749644711
beaf50247944d36e,Dissatisfied,Dissatisfied,0.9085713456889953
856a8e742d3412ee,Satisfied,Satisfied,0.02009469159598498
7ebb6d863a594160,Dissatisfied,Dissatisfied,0.9807978417847515
60942d4c22ee9cc8,Satisfied,Dissatisfied,0.9844092262758635
94aef6b0d98ab82f,Dissatisfied,Dissatisfied,0.9473198014362552
c9887c0fd2d1bae5,Dissatisfied,Dissatisfied,0.9185492253152424
9e720045f7506683,Satisfied,Satisfied,0.10153579793403866
36d7defe41e84ed2,Dissatisfied,Dissatisfied,0.9994707745583455
c9dbed8f2321f2e8,Satisfied,Satisfied,0.12743729653358404
6c0bad71b1ce467b,Satisfied,Satisfied,0.07224434529113655
011bd9e43211708a,Dissatisfied,Dissatisfied,0.8196107770353549
eb3b83f14fe1c702,Dissatisfied,Dissatisfied,0.936524788189757
a77d95a8f1052471,Satisfied,Satisfied,0.0016781976746820249
bed1d12461c65b64,Dissatisfied,Dissatisfied,0.7812329255857027
cc857799af3b2a57,Satisfied,Satisfied,0.014451903457319504
591173864bb643c0,Satisfied,Satisfied,0.23581089764056584
287c80f12c4afc17,Dissatisfied,Dissatisfied,0.9409829634272318
22621f6ef561fc32,Satisfied,Satisfied,0.38100633333160794
0cc6f917b97332f7,Dissatisfied,Dissatisfied,0.9827616005549351
9e59e23ff027c2f9,Dissatisfied,Dissatisfied,0.9955143034487415
a9b1c7db48cece9f,Dissatisfied,Dissatisfied,0.7352481432641629
698232a722d17590,Dissatisfied,Dissatisfied,0.9655164519867653
58fd0b614b8a31d9,Dissatisfied,Dissatisfied,0.9218692438220463
b204e95780c4505a,Dissatisfied,Dissatisfied,0.9983940012628062
c5f21491e3829de0,Dissatisfied,Dissatisfied,0.7062936045171895
720e5eb6e7a9e565,Dissatisfied,Dissatisfied,0.7392941856056412
8fb6941d6fb7157e,Satisfied,Satisfied,0.01474489926749345
3b1e29492682bb00,Dissatisfied,Dissatisfied,0.9206321381181444
15aad76c4c93edc1,Satisfied,Satisfied,0.0009443269850111236
9fbba77ce3a3c240,Satisfied,Satisfied,0.0025884777591117514
d0793089d1cfe2a4,Dissatisfied,Dissatisfied,0.8037029038454839
f3c5eb81ec1e4cf8,Dissatisfied,Dissatisfied,0.9010058985515188
84be743e73cc13ae,Dissatisfied,Dissatisfied,0.8377553685992951
b0af4a8932b5cfac,Satisfied,Satisfied,0.18419804791583305
c3727661d03b30c5,Dissatisfied,Dissatisfied,0.6506110405687229
3ca98b6dfc942e91,Dissatisfied,Dissatisfied,0.8805104199840833
b1d04f5adaea7847,Satisfied,Satisfied,0.16404862176024737
061ba123f8b0c577,Satisfied,Satisfied,0.12143348968913747
6dd2f3d6d45eb727,Dissatisfied,Dissatisfied,0.7628730326196453
e2d51ad1d7905148,Dissatisfied,Dissatisfied,0.5556345645407106
d1a15b349b9d5adf,Satisfied,Satisfied,0.0007756461976583529
3215ee04365639cd,Dissatisfied,Dissatisfied,0.9268245455863745
293be00277617cf8,Satisfied,Satisfied,0.002473097336291863
a37d5634be84c9bb,Dissatisfied,Satisfied,0.495718316869729
bc382935eb3c21d4,Satisfied,Satisfied,0.12637002845391787
72cb4cca4a1b0c85,Dissatisfied,Dissatisfied,0.8556843383942161
802623a80a78a8a8,Dissatisfied,Dissatisfied,0.9789923085109453
8577181e807a0354,Dissatisfied,Dissatisfied,0.7747730063670127
ca46ad2a7e23718b,Dissatisfied,Dissatisfied,0.7551454821311876
b6ba4f47694ca8ad,Satisfied,Dissatisfied,0.9707719227229729
241cc67246aa03a3,Satisfied,Satisfied,0.002685015534335311
fb691b07934f86cf,Satisfied,Dissatisfied,0.9651462076901117
787446774d5fe758,Dissatisfied,Satisfied,0.19509921937155972
9788d253a39466c1,Dissatisfied,Dissatisfied,0.7066802360683995
b8fbf26f65f75ff2,Dissatisfied,Dissatisfied,0.9727543372807881
ade56d6d931fb665,Dissatisfied,Dissatisfied,0.8486673734640912
4ca43517bc8ea80c,Dissatisfied,Dissatisfied,0.997877055505576
8cf92843bf767777,Dissatisfied,Satisfied,0.1326829703338943
a89e9d395c9b1291,Dissatisfied,Dissatisfied,0.9909260436797417
1d6e74019e37d193,Dissatisfied,Dissatisfied,0.9324940917719664
185161bee8ac6e0a,Satisfied,Satisfied,0.00036356066265053055
999e96416d2b8b2f,Satisfied,Satisfied,0.07318903093750884
f68efaa11c19223f,Dissatisfied,Dissatisfied,0.8525912445195881
6994eba9e9d81f10,Dissatisfied,Satisfied,0.1948976310563263
5a15cf405fe1364f,Satisfied,Satisfied,0.006908461629103635
df00a015fddc602e,Satisfied,Satisfied,0.009340053575485951
678408faadc19aef,Dissatisfied,Satisfied,0.44845431300990146
4857f3fd7ab8a438,Dissatisfied,Dissatisfied,0.9945125947406878
f5f445c6ff2abcf1,Satisfied,Satisfied,0.010189135348031786
6036077490d4fb3b,Satisfied,Satisfied,0.0005041594744423783
b6c4172bdf7ef7a4,Dissatisfied,Dissatisfied,0.8268305988496698
fa208bddc0b59db9,Satisfied,Satisfied,0.0009743503743139259
557e89125add15d0,Satisfied,Satisfied,0.056539682651498335
0ec1878c93a5c81c,Dissatisfied,Dissatisfied,0.9556147813365777
82d0d033d4e59c51,Dissatisfied,Dissatisfied,0.9754367172404413
11997f101459c3f0,Satisfied,Satisfied,0.006964352815307606
0ca98551961d16e0,Satisfied,Satisfied,0.04626093422650157
8ed833122f23a4f7,Dissatisfied,Dissatisfied,0.7693519214501574
aad67d37a12c732c,Dissatisfied,Dissatisfied,0.9982511722789287
a6ab413c0e001491,Satisfied,Satisfied,0.014645711388449834
2f4f2265340f6332,Dissatisfied,Dissatisfied,0.9092269167264286
602e0f423c8752b9,Satisfied,Satisfied,0.02065052295623837
c4045bfee60ac101,Satisfied,Satisfied,0.07397104406298283
589e5649c049d2a9,Dissatisfied,Dissatisfied,0.9145633429332215
5d4d15f6a4459bca,Dissatisfied,Satisfied,0.18832588167787523
70d16db1a4334c12,Satisfied,Satisfied,0.0005638263982693514
4e8515b8ea03c0a4,Dissatisfied,Dissatisfied,0.9978645876309195
255402d7e4eed439,Satisfied,Satisfied,0.007705125964285187
0feaee2494fbf46b,Satisfied,Satisfied,0.002351641874083321
cd51c3d32b1f26b4,Satisfied,Satisfied,0.0010482447871800193
7f0dba43da8a9ca6,Satisfied,Satisfied,0.014940355042925568
37a83b0fd2796838,Satisfied,Satisfied,0.03352282637438453
85a48c284f53b31b,Dissatisfied,Dissatisfied,0.8315674033518088
1770deb21ec3666a,Dissatisfied,Dissatisfied,0.8908342430003544
d7faaba048ededfe,Dissatisfied,Dissatisfied,0.9774498792109393
3a30dd7c861658ed,Dissatisfied,Dissatisfied,0.978504808851607
a3891d5a39a937f0,Satisfied,Satisfied,2.163640365759889e-06
04873bb73767606b,Satisfied,Satisfied,0.007332904711666255
ef729fb4f33e782d,Satisfied,Satisfied,0.00604875103609348
31703867d644195e,Satisfied,Satisfied,0.0003945467618081677
e0707a4134d69f11,Satisfied,Satisfied,0.001907410882386884
b6ab9e6158d23231,Satisfied,Satisfied,0.0003607475980917929
e43f3e7b82d3e5b5,Dissatisfied,Dissatisfied,0.928220664593281
98e540e95e13550a,Satisfied,Satisfied,0.006553565986965992
02159eebcfffc524,Dissatisfied,Dissatisfied,0.9860162528447106
9dff3b623a6ac434,Satisfied,Satisfied,0.003591671506994576
61411f79fae6ea1b,Satisfied,Satisfied,0.02743740613266088
79dcdec282436340,Satisfied,Satisfied,0.03649599339401033
499d1a7215416dc4,Satisfied,Satisfied,0.12789110956309613
db2891bf0533382d,Dissatisfied,Dissatisfied,0.8960312595106574
97aad49310c80350,Dissatisfied,Dissatisfied,0.6581308637188079
a7359a72d53b8154,Satisfied,Satisfied,0.0002879142909029131
08bd157cc145e2f8,Satisfied,Satisfied,0.2762436899893015
ca967dc68f23d833,Satisfied,Satisfied,0.07518204376041449
2ef89cc6ccdedf04,Satisfied,Satisfied,0.006705726473311913
81856daf93d85ba2,Dissatisfied,Dissatisfied,0.9161072179672143
b8058897692066fc,Satisfied,Satisfied,0.0009846162308756456
a29eac15d6ecb9bf,Dissatisfied,Dissatisfied,0.9826607207239295
e7017c1ad3cfedd6,Satisfied,Satisfied,0.06354704758632035
103bceb2e55affde,Dissatisfied,Dissatisfied,0.985096759681033
9e05f8275bd950c9,Dissatisfied,Dissatisfied,0.9660167677092324
4ec3bffc357beb16,Satisfied,Satisfied,0.003956707702427842
5927e1a2a4df602e,Satisfied,Dissatisfied,0.9019676889815245
815b0ae1ebc37526,Dissatisfied,Dissatisfied,0.8159151680630695
3f06e05ea6ea38e2,Satisfied,Dissatisfied,0.9796840714342954
0d246a5c0d100fdd,Satisfied,Satisfied,0.009858020148019064
b1cf834f32b24431,Satisfied,Satisfied,0.05689325704275616
86bd81229a40afad,Dissatisfied,Dissatisfied,0.9987066265111567
5e221ba7028f5b2c,Satisfied,Satisfied,0.18434357266162948
2ae01b5a49b690af,Dissatisfied,Dissatisfied,0.8124814646940743
0766ca06746a01fd,Satisfied,Satisfied,0.17278042078182032
fc7b0bb8d9a74b33,Satisfied,Satisfied,0.029822702292765846
b5677497e121c5a5,Dissatisfied,Dissatisfied,0.9561398455708907
fc372366d5621b80,Dissatisfied,Satisfied,0.47760007610758237
e12de1430365edbf,Satisfied,Satisfied,0.004057007375636412
96fc5c4714d86c58,Satisfied,Satisfied,0.03700965803540979
46dafbb6686e033c,Satisfied,Satisfied,0.04660572914406136
a6d9b9a54bcb48d2,Satisfied,Satisfied,0.3896739198841742
c074ca1dcbc7c7a4,Dissatisfied,Dissatisfied,0.9700606846421892
bac6f31cdd61650f,Satisfied,Satisfied,0.02400726799651265
5a4b49bc4e05d254,Satisfied,Satisfied,0.005461445012753918
a02ca11b6c37b504,Dissatisfied,Dissatisfied,0.895625770942317
39128d29cc949472,Dissatisfied,Dissatisfied,0.9887409385407926
5bacb03d42f90456,Satisfied,Satisfied,0.007507600043228035
c48c742e5872be1c,Satisfied,Satisfied,0.0019362129803014438
eef7c2185896a9bc,Satisfied,Satisfied,0.031260204644822265
5e9c2127b7f9521f,Dissatisfied,Dissatisfied,0.9983561145366991
47279c1ba608c131,Dissatisfied,Dissatisfied,0.9944099349449956
baf07a27f5a79760,Satisfied,Satisfied,0.06634834858742766
6a592ea0c37f6c6c,Dissatisfied,Dissatisfied,0.9976996497809939
7c65be2745047b9f,Satisfied,Satisfied,0.19102756596052306
379914f52baf5a83,Satisfied,Satisfied,0.0012987986978347799
a8dfa0adff8c00aa,Satisfied,Dissatisfied,0.8775610204378653
2807c35a018e1e10,Satisfied,Satisfied,0.0015332830498148153
e2e091d9f437b316,Satisfied,Satisfied,0.03126430830952809
1f0524872a00e35e,Satisfied,Satisfied,0.0022068060840942927
ac382169183fe48e,Satisfied,Dissatisfied,0.9582682152125997
f2984989b4e2a945,Dissatisfied,Dissatisfied,0.9985408835374655
f43bdb674380112e,Dissatisfied,Dissatisfied,0.978582924482503
0acc7f1e7860e6ad,Dissatisfied,Dissatisfied,0.8910852318716913
c5e21bea3ef11cd7,Satisfied,Satisfied,0.0037259206216569973
ae5fc6607846082a,Dissatisfied,Dissatisfied,0.9587756353698688
e299c5c3f1bdd4cc,Dissatisfied,Dissatisfied,0.7778132189607846
71becb523214835b,Dissatisfied,Dissatisfied,0.9722650731976059
95d58ee3d4089c8e,Satisfied,Satisfied,0.00506002449951104
5dbfa55167171278,Dissatisfied,Dissatisfied,0.9611669249384591
20d77ef38a6b0b19,Dissatisfied,Dissatisfied,0.9954649776219892
49660127f6656c32,Satisfied,Satisfied,0.03639699798474694
cea45d8d5347cbc0,Dissatisfied,Dissatisfied,0.8222513946004344
fefd2ace49cfb3df,Satisfied,Satisfied,0.0009083871734292259
d0d335f6b144ab1b,Dissatisfied,Dissatisfied,0.9937730992788524
eb729fe35157d06b,Satisfied,Satisfied,0.16253890727827025
eb0e4eeb30dd7557,Satisfied,Satisfied,0.2289632265769853
b98df3f0b27bbd07,Satisfied,Satisfied,0.0004058018316941414
ab25d85940e71631,Dissatisfied,Dissatisfied,0.9872195706967168
7ef9e43bd9ef1450,Dissatisfied,Dissatisfied,0.9972904383688819
db2757e278ee6886,Dissatisfied,Dissatisfied,0.9249125853028495
cfce2e5335f8cc33,Satisfied,Satisfied,0.00027359760181411286
559789e539d58413,Dissatisfied,Dissatisfied,0.9665575706525208
308bec875cdade26,Satisfied,Satisfied,0.22536668829995932
f0388d3b215cfbec,Dissatisfied,Dissatisfied,0.7007907895606695
916732ffbd1454ce,Dissatisfied,Dissatisfied,0.712023343156123
53ae67a186c9db81,Dissatisfied,Dissatisfied,0.9721442309020797
d92391ec382d1bfe,Dissatisfied,Dissatisfied,0.9265147934180059
f464219a8e9496be,Dissatisfied,Satisfied,0.44104047222902576
0a145d02e24323d0,Satisfied,Satisfied,0.07957284716928548
6900b37fe3206d1e,Dissatisfied,Dissatisfied,0.9182047434119077
cd6fd7a3d7ef5da9,Dissatisfied,Dissatisfied,0.8307001329347591
1a3798c7d6fcb174,Satisfied,Satisfied,0.0009946926821073898
719c3f4694620141,Satisfied,Satisfied,0.003423881821532415
74d4e6118641b022,Dissatisfied,Dissatisfied,0.9688058268351418
f9083792ea7ac418,Satisfied,Satisfied,0.23093133196329618
917e017f124ae488,Satisfied,Satisfied,0.0010046210725241922
441d6a83eecc6a25,Dissatisfied,Dissatisfied,0.7651911036529693
e7e835c0256c970d,Satisfied,Satisfied,0.012629870081454442
4952abb89f0dc3e6,Dissatisfied,Dissatisfied,0.9177491701990512
ab26a28f50f77e4a,Dissatisfied,Dissatisfied,0.9874268638703645
c367b38102acfe6a,Dissatisfied,Dissatisfied,0.8630114710069736
4ecfa687d5e972ab,Satisfied,Dissatisfied,0.5753632304577291
0c8d26b7debb6725,Satisfied,Satisfied,0.05806889200078036
0bf78613aa5815e3,Satisfied,Satisfied,0.008470750459819043
77f40767c7b397ef,Dissatisfied,Dissatisfied,0.9708120442969578
aeab4f37f374f4e7,Satisfied,Satisfied,0.0006783016308850032
d619fc3209965084,Satisfied,Satisfied,0.06633838327676322
90bd7b57ce614645,Dissatisfied,Satisfied,0.016342268879466437
88717aed588579d8,Dissatisfied,Dissatisfied,0.9896437592260436
a950d830750dc8cc,Dissatisfied,Dissatisfied,0.9891399727282687
738ad2539af11cfb,Dissatisfied,Dissatisfied,0.7985163972869934
07a694d92b695e1f,Satisfied,Satisfied,0.005861509489810124
0f6972e2fa14c378,Satisfied,Satisfied,0.012382569565411061
eecd7b91598850ec,Dissatisfied,Dissatisfied,0.9986254479757767
739536b1a12952f8,Dissatisfied,Dissatisfied,0.7369692267032038
9c6592e22bc61b53,Dissatisfied,Dissatisfied,0.9202261382691886
964fe83f14da7c10,Satisfied,Dissatisfied,0.8290175056558307
2c7c663fc95e8596,Satisfied,Satisfied,0.04424938340382356
ba0ee45fa478bc64,Dissatisfied,Dissatisfied,0.9892411514636783
fe7bce69892f7089,Dissatisfied,Dissatisfied,0.9691892144810065
4abe86fbb0f5b291,Satisfied,Satisfied,0.0019425913263354522
83d1c62281b2f4c9,Satisfied,Satisfied,0.12292153292807972
a8c30d5a7d983e79,Satisfied,Satisfied,0.00858876402869413
b81c68e728446d8c,Dissatisfied,Dissatisfied,0.7780245542860182
76870061d9763a32,Dissatisfied,Dissatisfied,0.9082227062981816
714d8465c0742fc8,Dissatisfied,Dissatisfied,0.9976395806713229
cdd5e047a4b2156a,Dissatisfied,Dissatisfied,0.8512452633143104
a48fa3a4c45de47c,Dissatisfied,Dissatisfied,0.9942911059197908
ce1d740b4d7802de,Dissatisfied,Dissatisfied,0.9542878836402514
9d4b8acf3b646fb2,Dissatisfied,Dissatisfied,0.9826600314613213
6e9487f1caee8592,Satisfied,Satisfied,0.007125254993486707
f1bd6c21e6e9cbfe,Satisfied,Dissatisfied,0.9608853247322002
6a49cace7dace34d,Satisfied,Satisfied,0.0009858647034596268
fda2e83e1eea961e,Dissatisfied,Dissatisfied,0.9453608703342472
605f6f42fa941aa1,Satisfied,Dissatisfied,0.8063917857805458
e1d605ac048b3daa,Dissatisfied,Dissatisfied,0.509842712670062
45ba42b5cd1b7b5d,Dissatisfied,Dissatisfied,0.9222111387666204
c5a4dd1eba88598f,Dissatisfied,Dissatisfied,0.9931753125391252
d625c9e9b857e159,Dissatisfied,Dissatisfied,0.9566089230194705
a32fd4dc27b923aa,Satisfied,Satisfied,0.11577059786805799
3e97a36be9ec11fe,Satisfied,Satisfied,0.00030385598061255514
0c30b6faf9d7ac47,Dissatisfied,Dissatisfied,0.952284323636186
ac9ba9c0394b17ee,Dissatisfied,Dissatisfied,0.9631503783455143
1ef10148edcd30d0,Satisfied,Dissatisfied,0.9791505698475799
a2c64652744d33fb,Satisfied,Dissatisfied,0.9985641979867736
aaef68576d076e30,Dissatisfied,Dissatisfied,0.9921016533185933
1cbbea81c64a8060,Dissatisfied,Satisfied,0.04113789367163467
2778c81a3a9e7014,Satisfied,Dissatisfied,0.8732615621128414
4565280dbc01e807,Satisfied,Satisfied,0.0015131278913460555
d2bd343c60212b4b,Dissatisfied,Dissatisfied,0.9591533008630465
4011a244e7828197,Dissatisfied,Dissatisfied,0.7966113333866436
19a9692fa13a3e07,Dissatisfied,Dissatisfied,0.9724585836792977
c7139ffb41f8e6ac,Dissatisfied,Dissatisfied,0.9803543458240486
543c51417f1b1112,Dissatisfied,Dissatisfied,0.99233321392575
a398679243b62ad3,Dissatisfied,Dissatisfied,0.9172446595984097
9f633b7509150697,Satisfied,Satisfied,2.7804800316388878e-05
f741e426bb9bd5a9,Dissatisfied,Dissatisfied,0.9843899737994265
ecce3dbe6a088a80,Dissatisfied,Dissatisfied,0.9477100143037888
f56b646f5a988533,Dissatisfied,Dissatisfied,0.9902936697489655
18890c958024e2c4,Satisfied,Satisfied,0.06450340095369089
e6b32e11ab3b76bd,Dissatisfied,Dissatisfied,0.9820248809519859
e3515161cc1a7ef7,Dissatisfied,Dissatisfied,0.803895151227373
