review_id,y_true,y_pred,p_dissat
7802d942cdc8d27c,Satisfied,Satisfied,0.1561429312316457
8cee64976c61c836,Satisfied,Satisfied,0.007866077732883614
2f1b9681d5698537,Dissatisfied,Dissatisfied,0.9786226769205895
9e652c3e22e3bf12,Satisfied,Satisfied,0.007465374016676203
0efeb59eb0daf592,Satisfied,Satisfied,0.0676484708032316
3c4837111a92f087,Satisfied,Satisfied,0.0029835079149668577
5c957fb689553e4a,Satisfied,Satisfied,0.018474645506357096
652713e0fc9f2d34,Dissatisfied,Dissatisfied,0.9855598107628544
a710d794c0e61ea8,Dissatisfied,Dissatisfied,0.8634371003689565
dfe9a72e1950ca77,Satisfied,Satisfied,0.0670319252620422
a9a2dca1c9e51e69,Dissatisfied,Dissatisfied,0.7458801964314056
3ceac9f516be74e9,Dissatisfied,Dissatisfied,0.9616550057905524
bfcebc2d7c67e3b8,Dissatisfied,Dissatisfied,0.9801076243752201
5249e34d1646c5b1,Satisfied,Satisfied,0.0676202426062289
20e97fa0fbfec692,Dissatisfied,Dissatisfied,0.9996357758967257
05edf8d462321fa8,Satisfied,Satisfied,0.0002806101617732019
fa72dbf43cd59d9d,Satisfied,Satisfied,0.05916525964721875
0dc3ef7f4f56982d,Dissatisfied,Dissatisfied,0.978108362091322
539ad554d38dcc97,Dissatisfied,Dissatisfied,0.9525639039915569
52b74343803c4682,Dissatisfied,Dissatisfied,0.8033692970775547
7fe1f1d9a35f4ff7,Dissatisfied,Dissatisfied,0.7462880088610139
b29e618c9fa0a671,Satisfied,Satisfied,0.027303936176750716
5694def1c16b6652,Dissatisfied,Dissatisfied,0.9051805002017185
d8051600eff045fb,Satisfied,Satisfied,0.010302862938842638
8a8027a2b4cdffd1,Dissatisfied,Dissatisfied,0.9016978447739995
4001a070563e23c1,Dissatisfied,Dissatisfied,0.9546487997433691
786e103baaa3ac7b,Dissatisfied,Dissatisfied,0.8633478008109549
9c628a6084cd1b31,Dissatisfied,Satisfied,0.4602113791241667
b28dadf79735cebf,Satisfied,Dissatisfied,0.8493953913679214
8636425108867048,Dissatisfied,Dissatisfied,0.9876340921896086
7cc3ce698b5eb2c5,Dissatisfied,Dissatisfied,0.8982443900522258
77187f1c2759c95e,Dissatisfied,Dissatisfied,0.5479253337404483
a3433aa60cc7465e,Satisfied,Satisfied,0.05065101984814372
fc509753080c659f,Dissatisfied,Dissatisfied,0.7585210361535623
7e293b45fab2636b,Satisfied,Satisfied,0.031038880312583728
630c5695d6f2740b,Satisfied,Satisfied,0.3287141764799054
54a16c70911b8bf0,Satisfied,Satisfied,0.004656110131859885
bd97a39fc93649c3,Satisfied,Satisfied,0.011795265576329225
1e05cbac0b3bdbdc,Satisfied,Satisfied,0.008967140797188447
4768bb3369d231f1,Satisfied,Satisfied,0.38839767188516516
a06cdd3916a4887c,Satisfied,Satisfied,0.3990186691650128
e1de9a1a2739f422,Satisfied,Satisfied,0.17483038084786184
243dc79c8b43c942,Dissatisfied,Dissatisfied,0.8255303978627566
f203d0c0c511a975,Dissatisfied,Dissatisfied,0.9958343159134788
06c5b71c2f8a60f0,Dissatisfied,Dissatisfied,0.9950027971844966
096cd730e7a69528,Dissatisfied,Dissatisfied,0.9431579091377503
fb8ecfd6e291046e,Dissatisfied,Dissatisfied,0.9754580632187014
bfa0bf9bb0e0be79,Dissatisfied,Dissatisfied,0.9854287618868817
1b0f35fb19bd808f,Dissatisfied,Dissatisfied,0.9956020328985836
f32a0138a17609e2,Dissatisfied,Dissatisfied,0.6213336135756348
38b7d3f443494d9c,Satisfied,Satisfied,0.016481199104908084
3a33b7635bfca75f,Dissatisfied,Dissatisfied,0.9380529504008951
8f4334d05471fbe6,Dissatisfied,Dissatisfied,0.9719597545134323
628bb9c2dd9baaa3,Dissatisfied,Satisfied,0.21340431959668058
9207ac42699d6846,Satisfied,Satisfied,0.003068941070685042
aca0556b73daf0d1,Dissatisfied,Dissatisfied,0.8967196801186758
102e94bc8d76abf4,Dissatisfied,Dissatisfied,0.9611247379450695
81fa5219a8da7400,Satisfied,Satisfied,0.004275605317338542
fb0571ef8c4f67ac,Satisfied,Satisfied,0.12016810470363985
70f0083171818187,Dissatisfied,Dissatisfied,0.8552459345081607
a0c16501ba7d54c7,Satisfied,Satisfied,0.04397963107213435
6fd419d4a00c155c,Satisfied,Satisfied,0.3170960037741303
75ca87ff95d9bbd6,Satisfied,Satisfied,0.005976966704880904
3b7d48b1859ef43f,Satisfied,Dissatisfied,0.9876110381346246
25f1d5e6aa2d92f4,Satisfied,Satisfied,0.1507019919172334
09557d45100ce6a0,Dissatisfied,Dissatisfied,0.9344801850824987
ed422c25427476a6,Dissatisfied,Dissatisfied,0.885781082335033
c7ff0e9fb56c068b,Dissatisfied,Dissatisfied,0.78966777153742
3e934b1c8861350b,Dissatisfied,Dissatisfied,0.9579241907735415
b387f1bac9e215d7,Satisfied,Satisfied,0.055194563856352054
2f1afe7ef22beedc,Dissatisfied,Dissatisfied,0.9279069746750911
8d3186f227e62125,Dissatisfied,Dissatisfied,0.9695323705084862
bda71a665d47e7e4,Satisfied,Satisfied,0.057556032159683856
c861991c3dd8ad84,Satisfied,Satisfied,0.2384642905545367
9ae14dd8cc5ad281,Dissatisfied,Satisfied,0.400962103788931
3d40a233954617ab,Satisfied,Satisfied,0.0003470080711037345
15b2e5cde20538ae,Dissatisfied,Dissatisfied,0.7774776990804892
b9bacc5f18522f42,Satisfied,Satisfied,0.014708375042597551
b83aa8c6bc1db923,Dissatisfied,Dissatisfied,0.923696037788987
12f9ee3bf4046493,Satisfied,Satisfied,0.06238162834728508
b30fc9eaf89e4f09,Dissatisfied,Dissatisfied,0.7451350488146957
fc368b88436f8113,Dissatisfied,Dissatisfied,0.9866288987723645
2ed11ef4808f2a05,Satisfied,Satisfied,0.01125457519631671
49b11ffedcc65159,Satisfied,Satisfied,0.022007197091753732
f5125560fad530fc,Dissatisfied,Dissatisfied,0.968405177083357
9b93b051852eb76d,Satisfied,Satisfied,0.03634365127350281
beaf50247944d36e,Dissatisfied,Dissatisfied,0.8883789004559165
856a8e742d3412ee,Satisfied,Satisfied,0.025554910637006618
7ebb6d863a594160,Dissatisfied,Dissatisfied,0.97892407592378
60942d4c22ee9cc8,Satisfied,Dissatisfied,0.9821985204396612
94aef6b0d98ab82f,Dissatisfied,Dissatisfied,0.9371546907044851
c9887c0fd2d1bae5,Dissatisfied,Dissatisfied,0.9272010927444073
9e720045f7506683,Satisfied,Satisfied,0.10487163117943832
36d7defe41e84ed2,Dissatisfied,Dissatisfied,0.99907511806695
c9dbed8f2321f2e8,Satisfied,Satisfied,0.18575823952495318
6c0bad71b1ce467b,Satisfied,Satisfied,0.08033065839777549
011bd9e43211708a,Dissatisfied,Dissatisfied,0.8712831179202795
eb3b83f14fe1c702,Dissatisfied,Dissatisfied,0.9399025429399172
a77d95a8f1052471,Satisfied,Satisfied,0.0026521174701539993
bed1d12461c65b64,Dissatisfied,Dissatisfied,0.8438363346280521
cc857799af3b2a57,Satisfied,Satisfied,0.02750961814606275
591173864bb643c0,Satisfied,Satisfied,0.20104584379806079
287c80f12c4afc17,Dissatisfied,Dissatisfied,0.9455390209616774
22621f6ef561fc32,Satisfied,Satisfied,0.40605128589026185
0cc6f917b97332f7,Dissatisfied,Dissatisfied,0.9764221091175561
9e59e23ff027c2f9,Dissatisfied,Dissatisfied,0.9949437589289677
a9b1c7db48cece9f,Dissatisfied,Dissatisfied,0.7423143687983201
698232a722d17590,Dissatisfied,Dissatisfied,0.9604003038794877
58fd0b614b8a31d9,Dissatisfied,Dissatisfied,0.9301090831959519
b204e95780c4505a,Dissatisfied,Dissatisfied,0.9979188562588592
c5f21491e3829de0,Dissatisfied,Dissatisfied,0.7444593094792215
720e5eb6e7a9e565,Dissatisfied,Dissatisfied,0.7460691919919903
8fb6941d6fb7157e,Satisfied,Satisfied,0.02466721172647694
3b1e29492682bb00,Dissatisfied,Dissatisfied,0.9078323676971863
15aad76c4c93edc1,Satisfied,Satisfied,0.002524309005080346
9fbba77ce3a3c240,Satisfied,Satisfied,0.004460828379206287
d0793089d1cfe2a4,Dissatisfied,Dissatisfied,0.8049662100036094
f3c5eb81ec1e4cf8,Dissatisfied,Dissatisfied,0.8903066202510005
84be743e73cc13ae,Dissatisfied,Dissatisfied,0.8320329406762839
b0af4a8932b5cfac,Satisfied,Satisfied,0.2638815159163182
c3727661d03b30c5,Dissatisfied,Dissatisfied,0.6491618463391737
3ca98b6dfc942e91,Dissatisfied,Dissatisfied,0.8950339949726459
b1d04f5adaea7847,Satisfied,Satisfied,0.21712714565473082
061ba123f8b0c577,Satisfied,Satisfied,0.13409323561242922
6dd2f3d6d45eb727,Dissatisfied,Dissatisfied,0.7772615339678385
e2d51ad1d7905148,Dissatisfied,Dissatisfied,0.6021758948301494
d1a15b349b9d5adf,Satisfied,Satisfied,0.0015127907536002978
3215ee04365639cd,Dissatisfied,Dissatisfied,0.8935304592676377
293be00277617cf8,Satisfied,Satisfied,0.005394839227149932
a37d5634be84c9bb,Dissatisfied,Dissatisfied,0.5896553497462566
bc382935eb3c21d4,Satisfied,Satisfied,0.18507751442822243
72cb4cca4a1b0c85,Dissatisfied,Dissatisfied,0.8792252209309789
802623a80a78a8a8,Dissatisfied,Dissatisfied,0.9726235901934771
8577181e807a0354,Dissatisfied,Dissatisfied,0.7933651238388929
ca46ad2a7e23718b,Dissatisfied,Dissatisfied,0.7409902325687998
b6ba4f47694ca8ad,Satisfied,Dissatisfied,0.9606396701699144
241cc67246aa03a3,Satisfied,Satisfied,0.00595990267115476
fb691b07934f86cf,Satisfied,Dissatisfied,0.9699627923155557
787446774d5fe758,Dissatisfied,Satisfied,0.30065270813058115
9788d253a39466c1,Dissatisfied,Dissatisfied,0.7609815390382008
b8fbf26f65f75ff2,Dissatisfied,Dissatisfied,0.9612304229342968
ade56d6d931fb665,Dissatisfied,Dissatisfied,0.8293263810411315
4ca43517bc8ea80c,Dissatisfied,Dissatisfied,0.9964165189437318
8cf92843bf767777,Dissatisfied,Satisfied,0.23065878697885098
a89e9d395c9b1291,Dissatisfied,Dissatisfied,0.9805793792103824
1d6e74019e37d193,Dissatisfied,Dissatisfied,0.9224981907412881
185161bee8ac6e0a,Satisfied,Satisfied,0.000830675032302608
999e96416d2b8b2f,Satisfied,Satisfied,0.14273097807064897
f68efaa11c19223f,Dissatisfied,Dissatisfied,0.8794694013480755
6994eba9e9d81f10,Dissatisfied,Satisfied,0.2543926246685056
5a15cf405fe1364f,Satisfied,Satisfied,0.011202264196074507
df00a015fddc602e,Satisfied,Satisfied,0.018369834854020033
678408faadc19aef,Dissatisfied,Dissatisfied,0.5021841295947086
4857f3fd7ab8a438,Dissatisfied,Dissatisfied,0.99041386155533
f5f445c6ff2abcf1,Satisfied,Satisfied,0.013942472937584252
6036077490d4fb3b,Satisfied,Satisfied,0.0010791427153054405
b6c4172bdf7ef7a4,Dissatisfied,Dissatisfied,0.8377256873250554
fa208bddc0b59db9,Satisfied,Satisfied,0.0017123391825816607
557e89125add15d0,Satisfied,Satisfied,0.07185031031804483
0ec1878c93a5c81c,Dissatisfied,Dissatisfied,0.9534655768075053
82d0d033d4e59c51,Dissatisfied,Dissatisfied,0.9721198734867512
11997f101459c3f0,Satisfied,Satisfied,0.01411846032137476
0ca98551961d16e0,Satisfied,Satisfied,0.06766173820972665
8ed833122f23a4f7,Dissatisfied,Dissatisfied,0.7833918836208552
aad67d37a12c732c,Dissatisfied,Dissatisfied,0.9973644757751482
a6ab413c0e001491,Satisfied,Satisfied,0.02381509570518951
2f4f2265340f6332,Dissatisfied,Dissatisfied,0.9288998656485982
602e0f423c8752b9,Satisfied,Satisfied,0.030712924454163255
c4045bfee60ac101,Satisfied,Satisfied,0.14420801612470205
589e5649c049d2a9,Dissatisfied,Dissatisfied,0.904018574839203
5d4d15f6a4459bca,Dissatisfied,Satisfied,0.24143360200555733
70d16db1a4334c12,Satisfied,Satisfied,0.0016975321780808479
4e8515b8ea03c0a4,Dissatisfied,Dissatisfied,0.9966402628517055
255402d7e4eed439,Satisfied,Satisfied,0.014260127063904374
0feaee2494fbf46b,Satisfied,Satisfied,0.005546922528617215
cd51c3d32b1f26b4,Satisfied,Satisfied,0.0019583202557595567
7f0dba43da8a9ca6,Satisfied,Satisfied,0.021855804198092337
37a83b0fd2796838,Satisfied,Satisfied,0.03964185901642684
85a48c284f53b31b,Dissatisfied,Dissatisfied,0.8242284135775603
1770deb21ec3666a,Dissatisfied,Dissatisfied,0.8845633988125083
d7faaba048ededfe,Dissatisfied,Dissatisfied,0.9751576091187188
3a30dd7c861658ed,Dissatisfied,Dissatisfied,0.9755141372230473
a3891d5a39a937f0,Satisfied,Satisfied,7.663787886302842e-06
04873bb73767606b,Satisfied,Satisfied,0.012044925783935049
ef729fb4f33e782d,Satisfied,Satisfied,0.014239860198414056
31703867d644195e,Satisfied,Satisfied,0.000702262355162168
e0707a4134d69f11,Satisfied,Satisfied,0.004667893593599648
b6ab9e6158d23231,Satisfied,Satisfied,0.0009107117656436126
e43f3e7b82d3e5b5,Dissatisfied,Dissatisfied,0.8702977509645592
98e540e95e13550a,Satisfied,Satisfied,0.013045685543018512
02159eebcfffc524,Dissatisfied,Dissatisfied,0.9878502490727857
9dff3b623a6ac434,Satisfied,Satisfied,0.010235502776117364
61411f79fae6ea1b,Satisfied,Satisfied,0.03232787136442883
79dcdec282436340,Satisfied,Satisfied,0.055537954280362865
499d1a7215416dc4,Satisfied,Satisfied,0.16510669189626145
db2891bf0533382d,Dissatisfied,Dissatisfied,0.9013882246908462
97aad49310c80350,Dissatisfied,Dissatisfied,0.7273707568561621
a7359a72d53b8154,Satisfied,Satisfied,0.0006370295409716306
08bd157cc145e2f8,Satisfied,Satisfied,0.30068047871356307
ca967dc68f23d833,Satisfied,Satisfied,0.10678834779937996
2ef89cc6ccdedf04,Satisfied,Satisfied,0.013903657433047667
81856daf93d85ba2,Dissatisfied,Dissatisfied,0.9000702038143306
b8058897692066fc,Satisfied,Satisfied,0.002965720331315591
a29eac15d6ecb9bf,Dissatisfied,Dissatisfied,0.973903690232255
e7017c1ad3cfedd6,Satisfied,Satisfied,0.08062373574362607
103bceb2e55affde,Dissatisfied,Dissatisfied,0.9764868048111408
9e05f8275bd950c9,Dissatisfied,Dissatisfied,0.950445527928241
4ec3bffc357beb16,Satisfied,Satisfied,0.0067833610595905425
5927e1a2a4df602e,Satisfied,Dissatisfied,0.9110919896483516
815b0ae1ebc37526,Dissatisfied,Dissatisfied,0.8101860827199031
3f06e05ea6ea38e2,Satisfied,Dissatisfied,0.964113492723928
0d246a5c0d100fdd,Satisfied,Satisfied,0.021769434087537547
b1cf834f32b24431,Satisfied,Satisfied,0.09340175440085237
86bd81229a40afad,Dissatisfied,Dissatisfied,0.9982389218247972
5e221ba7028f5b2c,Satisfied,Satisfied,0.20945837684873025
2ae01b5a49b690af,Dissatisfied,Dissatisfied,0.7932235826497201
0766ca06746a01fd,Satisfied,Satisfied,0.2665940790621251
fc7b0bb8d9a74b33,Satisfied,Satisfied,0.03758720355913207
b5677497e121c5a5,Dissatisfied,Dissatisfied,0.9594645652755173
fc372366d5621b80,Dissatisfied,Satisfied,0.4953668741805997
e12de1430365edbf,Satisfied,Satisfied,0.007613860636760246
96fc5c4714d86c58,Satisfied,Satisfied,0.055868220878300345
46dafbb6686e033c,Satisfied,Satisfied,0.05594416926838819
a6d9b9a54bcb48d2,Satisfied,Satisfied,0.40475189956794216
c074ca1dcbc7c7a4,Dissatisfied,Dissatisfied,0.9735434846132053
bac6f31cdd61650f,Satisfied,Satisfied,0.03611492562985815
5a4b49bc4e05d254,Satisfied,Satisfied,0.009536190249662272
a02ca11b6c37b504,Dissatisfied,Dissatisfied,0.9098096904013248
39128d29cc949472,Dissatisfied,Dissatisfied,0.9828593150021474
5bacb03d42f90456,Satisfied,Satisfied,0.015934468313628807
c48c742e5872be1c,Satisfied,Satisfied,0.003574656970671201
eef7c2185896a9bc,Satisfied,Satisfied,0.0510517168011532
5e9c2127b7f9521f,Dissatisfied,Dissatisfied,0.9979004817780924
47279c1ba608c131,Dissatisfied,Dissatisfied,0.9944436792625275
baf07a27f5a79760,Satisfied,Satisfied,0.09286777319571349
6a592ea0c37f6c6c,Dissatisfied,Dissatisfied,0.996910718034301
7c65be2745047b9f,Satisfied,Satisfied,0.19266690111130869
379914f52baf5a83,Satisfied,Satisfied,0.0024223586375361483
a8dfa0adff8c00aa,Satisfied,Dissatisfied,0.8659033040811384
2807c35a018e1e10,Satisfied,Satisfied,0.0037784385912760974
e2e091d9f437b316,Satisfied,Satisfied,0.04634005918523069
1f0524872a00e35e,Satisfied,Satisfied,0.006004909930856672
ac382169183fe48e,Satisfied,Dissatisfied,0.9314548138164813
f2984989b4e2a945,Dissatisfied,Dissatisfied,0.9973726956721759
f43bdb674380112e,Dissatisfied,Dissatisfied,0.9752027697329139
0acc7f1e7860e6ad,Dissatisfied,Dissatisfied,0.9060617950612603
c5e21bea3ef11cd7,Satisfied,Satisfied,0.008625962922962397
ae5fc6607846082a,Dissatisfied,Dissatisfied,0.9477255164361345
e299c5c3f1bdd4cc,Dissatisfied,Dissatisfied,0.7739100659992015
71becb523214835b,Dissatisfied,Dissatisfied,0.9692777263289506
95d58ee3d4089c8e,Satisfied,Satisfied,0.012237799081755485
5dbfa55167171278,Dissatisfied,Dissatisfied,0.9676449564874144
20d77ef38a6b0b19,Dissatisfied,Dissatisfied,0.9926436231176133
49660127f6656c32,Satisfied,Satisfied,0.050760661768917914
cea45d8d5347cbc0,Dissatisfied,Dissatisfied,0.7773198298097296
fefd2ace49cfb3df,Satisfied,Satisfied,0.0029531259843793567
d0d335f6b144ab1b,Dissatisfied,Dissatisfied,0.9904782864146203
eb729fe35157d06b,Satisfied,Satisfied,0.1960458167718521
eb0e4eeb30dd7557,Satisfied,Satisfied,0.3352744137560881
b98df3f0b27bbd07,Satisfied,Satisfied,0.0013263025138696705
ab25d85940e71631,Dissatisfied,Dissatisfied,0.9803197483671692
7ef9e43bd9ef1450,Dissatisfied,Dissatisfied,0.9963792261140293
db2757e278ee6886,Dissatisfied,Dissatisfied,0.9032221368072563
cfce2e5335f8cc33,Satisfied,Satisfied,0.0007312570204344171
559789e539d58413,Dissatisfied,Dissatisfied,0.9680876777926336
308bec875cdade26,Satisfied,Satisfied,0.2768533695945273
f0388d3b215cfbec,Dissatisfied,Dissatisfied,0.6848676460687537
916732ffbd1454ce,Dissatisfied,Dissatisfied,0.7542930135178784
53ae67a186c9db81,Dissatisfied,Dissatisfied,0.9688785165423095
d92391ec382d1bfe,Dissatisfied,Dissatisfied,0.9258687971355534
f464219a8e9496be,Dissatisfied,Dissatisfied,0.5352383961905619
0a145d02e24323d0,Satisfied,Satisfied,0.12959155043716666
6900b37fe3206d1e,Dissatisfied,Dissatisfied,0.9224048350224279
cd6fd7a3d7ef5da9,Dissatisfied,Dissatisfied,0.8508952124802708
1a3798c7d6fcb174,Satisfied,Satisfied,0.002792866617920072
719c3f4694620141,Satisfied,Satisfied,0.0056877606470549695
74d4e6118641b022,Dissatisfied,Dissatisfied,0.9629094909374727
f9083792ea7ac418,Satisfied,Satisfied,0.2530321704005634
917e017f124ae488,Satisfied,Satisfied,0.001902208508521112
441d6a83eecc6a25,Dissatisfied,Dissatisfied,0.7929671324459475
e7e835c0256c970d,Satisfied,Satisfied,0.018641869244078697
4952abb89f0dc3e6,Dissatisfied,Dissatisfied,0.9222524483420561
ab26a28f50f77e4a,Dissatisfied,Dissatisfied,0.984738868028355
c367b38102acfe6a,Dissatisfied,Dissatisfied,0.8710055935699389
4ecfa687d5e972ab,Satisfied,Dissatisfied,0.6327609573836807
0c8d26b7debb6725,Satisfied,Satisfied,0.08810474408152287
0bf78613aa5815e3,Satisfied,Satisfied,0.01631537260480979
77f40767c7b397ef,Dissatisfied,Dissatisfied,0.968339144175744
aeab4f37f374f4e7,Satisfied,Satisfied,0.001955981140107902
d619fc3209965084,Satisfied,Satisfied,0.0944068356051152
90bd7b57ce614645,Dissatisfied,Satisfied,0.0314089522585265
88717aed588579d8,Dissatisfied,Dissatisfied,0.9869931656113379
a950d830750dc8cc,Dissatisfied,Dissatisfied,0.9837929990211055
738ad2539af11cfb,Dissatisfied,Dissatisfied,0.8134390714875795
07a694d92b695e1f,Satisfied,Satisfied,0.011173779059506339
0f6972e2fa14c378,Satisfied,Satisfied,0.02301277624396847
eecd7b91598850ec,Dissatisfied,Dissatisfied,0.9978954376890901
739536b1a12952f8,Dissatisfied,Dissatisfied,0.7526813270291862
9c6592e22bc61b53,Dissatisfied,Dissatisfied,0.9240701106229441
964fe83f14da7c10,Satisfied,Dissatisfied,0.8081837620337532
2c7c663fc95e8596,Satisfied,Satisfied,0.06291403655792578
ba0ee45fa478bc64,Dissatisfied,Dissatisfied,0.9901213289613922
fe7bce69892f7089,Dissatisfied,Dissatisfied,0.9719052562175037
4abe86fbb0f5b291,Satisfied,Satisfied,0.007141707314396968
83d1c62281b2f4c9,Satisfied,Satisfied,0.14587905101420806
a8c30d5a7d983e79,Satisfied,Satisfied,0.014273077837552384
b81c68e728446d8c,Dissatisfied,Dissatisfied,0.7549287848587793
76870061d9763a32,Dissatisfied,Dissatisfied,0.9115483102688895
714d8465c0742fc8,Dissatisfied,Dissatisfied,0.9951466796872387
cdd5e047a4b2156a,Dissatisfied,Dissatisfied,0.8395675208016504
a48fa3a4c45de47c,Dissatisfied,Dissatisfied,0.9931091635372232
ce1d740b4d7802de,Dissatisfied,Dissatisfied,0.9349167298287013
9d4b8acf3b646fb2,Dissatisfied,Dissatisfied,0.9773698353238255
6e9487f1caee8592,Satisfied,Satisfied,0.014809095507278306
f1bd6c21e6e9cbfe,Satisfied,Dissatisfied,0.9537258448378482
6a49cace7dace34d,Satisfied,Satisfied,0.0024606831527973125
fda2e83e1eea961e,Dissatisfied,Dissatisfied,0.9313051544111263
605f6f42fa941aa1,Satisfied,Dissatisfied,0.7750235885433808
e1d605ac048b3daa,Dissatisfied,Dissatisfied,0.539743498536729
45ba42b5cd1b7b5d,Dissatisfied,Dissatisfied,0.9277519924240879
c5a4dd1eba88598f,Dissatisfied,Dissatisfied,0.9901117832411009
d625c9e9b857e159,Dissatisfied,Dissatisfied,0.9480410405373872
a32fd4dc27b923aa,Satisfied,Satisfied,0.17125091313499008
3e97a36be9ec11fe,Satisfied,Satisfied,0.000755512167920395
0c30b6faf9d7ac47,Dissatisfied,Dissatisfied,0.9489569096645399
ac9ba9c0394b17ee,Dissatisfied,Dissatisfied,0.9545126408442607
1ef10148edcd30d0,Satisfied,Dissatisfied,0.9770679469461702
a2c64652744d33fb,Satisfied,Dissatisfied,0.9978554311940853
aaef68576d076e30,Dissatisfied,Dissatisfied,0.9912463556200533
1cbbea81c64a8060,Dissatisfied,Satisfied,0.04788105607334651
2778c81a3a9e7014,Satisfied,Dissatisfied,0.8913631283675688
4565280dbc01e807,Satisfied,Satisfied,0.00377407091378971
d2bd343c60212b4b,Dissatisfied,Dissatisfied,0.9659499448626586
4011a244e7828197,Dissatisfied,Dissatisfied,0.8003086752774742
19a9692fa13a3e07,Dissatisfied,Dissatisfied,0.9641550447907145
c7139ffb41f8e6ac,Dissatisfied,Dissatisfied,0.9787730570707162
543c51417f1b1112,Dissatisfied,Dissatisfied,0.9890047468862863
a398679243b62ad3,Dissatisfied,Dissatisfied,0.9259933500819161
9f633b7509150697,Satisfied,Satisfied,7.55157304278183e-05
f741e426bb9bd5a9,Dissatisfied,Dissatisfied,0.9787019689202371
ecce3dbe6a088a80,Dissatisfied,Dissatisfied,0.9378744612854982
f56b646f5a988533,Dissatisfied,Dissatisfied,0.9890760271682035
18890c958024e2c4,Satisfied,Satisfied,0.08231452218878244
e6b32e11ab3b76bd,Dissatisfied,Dissatisfied,0.9819852439907905
e3515161cc1a7ef7,Dissatisfied,Dissatisfied,0.8146633939029716
80cd352925319f0c,Dissatisfied,Dissatisfied,0.9422401565510352
